'team', 'community', 'private_sale', 'public_sale', 'marketing', 'ecosystem', 'chain', 'total'
0, 0, 0, 0, 0.0, 0, 0, 0.0
0, 0, 0, 0, 0.3333333333333333, 0, 0, 0.3333333333333333
0, 0, 0, 0, 0.6666666666666666, 0, 0, 0.6666666666666666
0, 0, 0, 0, 1.0, 0, 0, 1.0
0, 0.0, 0, 0, 1.3333333333333333, 0, 0, 1.3333333333333333
0, 24.0, 0, 0, 1.6666666666666665, 0, 0, 25.666666666666668
0, 24, 0, 0, 2.0, 0, 0, 26.0
0, 24, 0, 0, 2.333333333333333, 0, 0, 26.333333333333332
0, 24, 0, 0, 2.6666666666666665, 0, 0, 26.666666666666668
0, 24, 0, 0, 3.0, 0, 0, 27.0
0, 24, 0, 0, 3.333333333333333, 0, 0, 27.333333333333332
0, 24, 0, 0, 3.6666666666666665, 0, 0, 27.666666666666668
0.0, 24, 0.0, 0, 4.0, 0, 0, 28.0
0.3888888888888889, 24, 0.625, 0, 4, 0, 0, 29.01388888888889
0.7777777777777778, 24, 1.25, 0.0, 4, 0, 0, 30.02777777777778
1.1666666666666667, 24, 1.875, 0.5555555555555556, 4, 0, 0, 31.597222222222225
1.5555555555555556, 24, 2.5, 1.1111111111111112, 4, 0, 0, 33.16666666666667
1.9444444444444444, 24, 3.125, 1.6666666666666667, 4, 0, 0, 34.736111111111114
2.3333333333333335, 24, 3.75, 2.2222222222222223, 4, 0, 0, 36.30555555555556
2.7222222222222223, 24, 4.375, 2.7777777777777777, 4, 0, 0, 37.875
3.111111111111111, 24, 5.0, 3.3333333333333335, 4, 0, 0, 39.44444444444445
3.5, 24, 5.625, 3.8888888888888893, 4, 0, 0, 41.013888888888886
3.888888888888889, 24, 6.25, 4.444444444444445, 4, 0, 0, 42.58333333333333
4.277777777777778, 24, 6.875, 5.0, 4, 0, 0, 44.15277777777778
4.666666666666667, 24, 7.5, 5.555555555555555, 4, 0.0, 0.0, 45.72222222222223
5.055555555555555, 24, 8.125, 6.111111111111112, 4, 0.5, 0.125, 47.91666666666667
5.444444444444445, 24, 8.75, 6.666666666666667, 4, 1.0, 0.25, 50.11111111111111
5.833333333333333, 24, 9.375, 7.222222222222222, 4, 1.5, 0.375, 52.30555555555555
6.222222222222222, 24, 10.0, 7.777777777777779, 4, 2.0, 0.5, 54.5
6.611111111111112, 24, 10.625, 8.333333333333334, 4, 2.5, 0.625, 56.69444444444445
7.0, 24, 11.25, 8.88888888888889, 4, 3.0, 0.75, 58.888888888888886
7.388888888888889, 24, 11.875, 9.444444444444445, 4, 3.5, 0.875, 61.08333333333333
7.777777777777778, 24, 12.5, 10.0, 4, 4.0, 1.0, 63.27777777777778
8.166666666666666, 24, 13.125, 10, 4, 4.5, 1.125, 64.91666666666666
8.555555555555555, 24, 13.75, 10, 4, 5.0, 1.25, 66.55555555555556
8.944444444444445, 24, 14.375, 10, 4, 5.5, 1.375, 68.19444444444444
9.333333333333334, 24, 15.0, 10, 4, 6.0, 1.5, 69.83333333333334
9.722222222222223, 24, 15, 10, 4, 6, 1.625, 70.34722222222223
10.11111111111111, 24, 15, 10, 4, 6, 1.75, 70.86111111111111
10.5, 24, 15, 10, 4, 6, 1.875, 71.375
10.88888888888889, 24, 15, 10, 4, 6, 2.0, 71.88888888888889
11.277777777777779, 24, 15, 10, 4, 6, 2.125, 72.40277777777777
11.666666666666666, 24, 15, 10, 4, 6, 2.25, 72.91666666666666
12.055555555555555, 24, 15, 10, 4, 6, 2.375, 73.43055555555556
12.444444444444445, 24, 15, 10, 4, 6, 2.5, 73.94444444444444
12.833333333333334, 24, 15, 10, 4, 6, 2.625, 74.45833333333334
13.222222222222223, 24, 15, 10, 4, 6, 2.75, 74.97222222222223
13.61111111111111, 24, 15, 10, 4, 6, 2.875, 75.48611111111111
14.0, 24, 15, 10, 4, 6, 3.0, 76.0
14, 24, 15, 10, 4, 6, 3.125, 76.125
14, 24, 15, 10, 4, 6, 3.25, 76.25
14, 24, 15, 10, 4, 6, 3.375, 76.375
14, 24, 15, 10, 4, 6, 3.5, 76.5
14, 24, 15, 10, 4, 6, 3.625, 76.625
14, 24, 15, 10, 4, 6, 3.75, 76.75
14, 24, 15, 10, 4, 6, 3.875, 76.875
14, 24, 15, 10, 4, 6, 4.0, 77.0
14, 24, 15, 10, 4, 6, 4.125, 77.125
14, 24, 15, 10, 4, 6, 4.25, 77.25
14, 24, 15, 10, 4, 6, 4.375, 77.375
